acc_x, acc_y, angular_z, stamp, 
-0.05633767591675857, -0.022564477542758882, 2.305293894632863e-05, 996361000000, 
-0.041755943138143445, 0.032641312508709774, 0.0002334047380919908, 996366000000, 
-0.07709404808245561, -0.037358257578238664, -3.441239488328587e-05, 996371000000, 
-0.05708107962254197, -0.008125210601846546, 4.716200568767026e-06, 996376000000, 
-0.011016083090118568, 0.007815367155158758, 4.59308430716179e-05, 996381000000, 
-0.06822224133840496, 0.0033210336134163096, 0.0003190998870031575, 996386000000, 
-0.051631124197158776, 0.03229752917486909, 0.00021472257566434617, 996391000000, 
-0.04567292685820344, -0.0006964542838360457, 9.494175638688509e-05, 996396000000, 
-0.05795004295452659, 0.006859754456741692, -0.00022029742294989415, 996401000000, 
-0.030860153270932347, 0.015950402570944412, -0.00010852741781136023, 996406000000, 
-0.05012592493955421, -0.015455772080027281, -4.9238852199230344e-05, 996411000000, 
-0.0374248872740908, 0.023383599588282657, -0.00025882560828715916, 996416000000, 
-0.07119775335406703, 0.020999308664498655, -1.9052275330577005e-06, 996421000000, 
-0.05403131511029825, -0.00033332651990117344, -0.0002515874426352628, 996426000000, 
-0.060578218404167015, 0.0005046400351609093, 0.00030546913048686496, 996431000000, 
-0.06162107682186606, -0.007543034568494347, 0.0003455871491154828, 996436000000, 
-0.021143389515389098, 0.037824162951771455, -2.084161474450372e-05, 996441000000, 
-0.08548206172362063, 0.007225376584050709, -6.334924832593331e-05, 996446000000, 
-0.03831670727334932, -6.969246334350332e-05, 0.00031715037840468257, 996452000000, 
-0.03700837134383479, 0.014815000045689981, -0.00012191706105836734, 996457000000, 
-0.06228797890360193, -0.004010530241780062, 0.00017357965270704102, 996462000000, 
-0.0345991547880255, 0.007592424336896905, -6.832095844834553e-05, 996467000000, 
-0.0494963718695099, 0.02138910474706674, 0.00011298184047681681, 996472000000, 
-0.06705450233412823, -0.010686408416918074, -0.0003345130786264423, 996478000000, 
-0.06503213331737924, -0.014179099994067107, -1.5219110905313742e-05, 996487000000, 
-0.027463713653358885, 0.03782035364759522, -7.902698440448665e-05, 996492000000, 
-0.0343386040637816, 0.015513200002092744, 0.00012045940177502837, 996497000000, 
-0.05635779685336056, 0.02799182587714328, 0.0001908790521422126, 996502000000, 
-0.0686961652894921, -0.0074394025591930325, -0.00024605292341571837, 996507000000, 
-0.03166498074143165, 0.025274363575227127, 0.00017743692276540833, 996512000000, 
-0.05209084992879587, 0.02071547659032106, -0.0002154115799166533, 996517000000, 
-0.050151594949793446, -0.001305455844699889, 2.3494875939728573e-05, 996522000000, 
-0.06800140654743272, 0.024944665037124825, 7.301693742777551e-05, 996527000000, 
-0.050439442007836816, -0.026032250689381333, -9.09692579708809e-05, 996532000000, 
-0.049981297709223646, 0.01354515465965007, 0.0002231056704690659, 996537000000, 
-0.033370714762815265, 0.0023471680588562725, -0.0002324279273030023, 996542000000, 
-0.09032831023400287, -0.021017852430798997, -0.0003395822398836871, 996547000000, 
-0.0360107723438433, 0.032842830566682586, -4.3745404383446225e-05, 996552000000, 
-0.06296937902832074, 0.004194843913412501, 0.0003076866224803689, 996557000000, 
-0.04517219415922005, -0.02205410241774348, -5.517482314554718e-05, 996562000000, 
-0.03427807129989574, -0.028525609517219917, 0.00019819074135976405, 996567000000, 
-0.050779088996743785, -0.03001524403843114, -0.00025391166923817904, 996572000000, 
-0.06639705240850331, -0.01680613104394296, 2.191416112709286e-05, 996577000000, 
-0.037923308715064594, 0.015016271962816238, -0.00013791104977037738, 996582000000, 
-0.05867752004995266, -0.0022644542986894, 0.0002888412244831766, 996587000000, 
-0.03496418847796916, 0.008508396345199926, 7.79254662983794e-05, 996592000000, 
-0.08011954528439966, 0.004094633768210875, 5.840627775303002e-05, 996597000000, 
-0.08036628174227135, -0.010470049487325465, 9.917801484365199e-05, 996602000000, 
-0.08187818274849212, -0.005387161680369138, -0.00018974644673403079, 996607000000, 
-0.03873088731806906, 0.033846067509661786, -0.00013417501238635965, 996612000000, 
-0.05706678194786748, 0.0337424945394924, -7.245590631383039e-05, 996617000000, 
-0.04499798916271744, -0.003641415396969334, -5.385223897977856e-05, 996622000000, 
-0.05534553721464733, -0.025274850561166358, -0.0001251596787926086, 996627000000, 
-0.05768881435079573, 0.02034144402344379, -0.0001959296338291082, 996632000000, 
-0.06319766150211648, 0.014315678246385884, 2.2586001626905415e-05, 996637000000, 
-0.07190479828032598, 0.0004816454584547265, 0.0003042257236540248, 996642000000, 
-0.03427789672640674, -0.006633717646252651, -1.4320162426431107e-05, 996647000000, 
-0.06795005531607548, -0.009865216844765531, -0.0001628462453572671, 996652000000, 
-0.06317754211664253, 0.00012704724827402333, 0.0001170219642427995, 996657000000, 
-0.05460085303707733, 0.003350736081292996, -0.0001659057624351543, 996662000000, 
-0.050846788038075866, 0.017327552150701843, -0.0002482288778077219, 996667000000, 
-0.03925315777833959, 0.014939125538530116, 0.0003797556918320204, 996672000000, 
-0.032896272397062123, 0.02651994466707483, 0.00011791120625128038, 996677000000, 
-0.04225687699179323, -0.002151207075436601, -1.020645324857086e-05, 996682000000, 
-0.05906490455406274, 0.016810832232567338, -3.0130458778241777e-05, 996687000000, 
-0.06635073551391257, -0.020022037573146426, 7.625801155777411e-05, 996692000000, 
-0.06903997716805022, -0.0018678210367717115, -0.00034589542195403083, 996697000000, 
-0.061279782263880235, -0.0065689131080711345, -5.397396288877975e-05, 996702000000, 
-0.05686315640012696, 0.0225692177964936, -0.0001106146675005048, 996707000000, 
-0.07788597730512985, 0.03451476638015452, 0.0001635521818221205, 996713000000, 
-0.059614534802639396, -0.002842329217487474, 0.0001242548083000492, 996718000000, 
-0.051165271677567375, -0.0006263826938183328, -2.4665453571707203e-05, 996723000000, 
-0.07619147825734075, 0.0016385334999768708, 0.00020706167030954355, 996729000000, 
-0.08495007312287486, -0.012187734867161999, -0.00022484803714490855, 996734000000, 
-0.03482606529811106, -0.007128131333664965, 0.0002044738441732316, 996739000000, 
-0.07109346733372984, -0.002079740459787752, 0.00020661780041166702, 996744000000, 
-0.06426590276276775, 0.0039841119682331, -0.00024277928760709012, 996749000000, 
-0.05344553284048529, 0.009899664462861973, -1.766898904709725e-05, 996754000000, 
-0.03899602191539133, 0.013848335884725551, 8.18658573571007e-05, 996759000000, 
-0.05164438712945706, 0.029807354417939632, -0.00027662104385184485, 996764000000, 
-0.04514281886888087, 0.020149635484902336, 5.5032571265331105e-05, 996769000000, 
-0.0346082932348641, 0.02116884935775397, 5.396487692100226e-05, 996774000000, 
-0.0346474279654822, -0.015485262554868609, -0.0004955846655228662, 996779000000, 
-0.06328254884851292, -0.007102408212464444, 0.0001721879570901205, 996784000000, 
-0.02758807998548651, 0.007576476093256405, -0.000120324812960447, 996789000000, 
-0.0760386683038492, 0.012018411241438084, -0.0001365070708013552, 996794000000, 
-0.05747127361035028, 0.005439756009742857, 0.00034427443089080854, 996799000000, 
-0.05531152071842922, 0.0028517124335881157, -0.00019329515237666612, 996804000000, 
-0.08149186215455814, 0.03715153445499818, 0.00013274447024258339, 996809000000, 
-0.05798811821797609, -0.004934109924437813, 0.00023606300972100566, 996814000000, 
-0.06764015076755231, 0.004237498107311989, -3.38618904993785e-05, 996819000000, 
-0.08931523794838406, 0.01745465950906997, -0.0002623531032945993, 996824000000, 
-0.05551179149242199, 0.011889035827817038, -0.000249883630306549, 996829000000, 
-0.08779981829688684, 0.001233829572655902, 0.00026038568505777713, 996834000000, 
-0.06472789185378738, -0.0032156671905687463, -0.00010593660596148815, 996839000000, 
-0.03773528548807185, -0.008424583778720404, 0.0004386214869243504, 996844000000, 
-0.04789473577696898, -0.0004926881765812429, 0.00016315380800453242, 996849000000, 
-0.04198240774281489, 0.009514864841858619, -0.00024167853233435634, 996854000000, 
-0.04536665896483022, 0.01769810190338479, -0.00035670226524147145, 996860000000, 
-0.08171012591076697, 0.031674003895487704, 9.607314110149788e-05, 996865000000, 
-0.05107119108830013, 0.017436807535135265, -4.068003741822145e-05, 996871000000, 
-0.029275196646839335, -0.007879579402941235, -0.00021709832435141214, 996876000000, 
-0.04000193281395388, 0.012476861786441067, 3.5774461166121874e-06, 996881000000, 
-0.04977398471822746, 0.026810359916110024, 0.00023279163808199248, 996886000000, 
-0.01864092467249715, -0.0018071916505851748, 0.00021742094887283714, 996891000000, 
-0.06429881181443428, 0.02470678926089082, 0.00023219936477095123, 996896000000, 
-0.05002145496679272, 0.0034073749040773346, -4.9025454381405784e-05, 996901000000, 
-0.05436028642505103, 0.022053005777724784, -4.498064981928197e-05, 996906000000, 
-0.05959169472644727, -0.015773750483181265, -3.973068705189707e-05, 996911000000, 
-0.062437164764696206, 0.0061605151547531965, 5.497378360951325e-05, 996916000000, 
-0.07018835315994618, -0.0006598204396070788, 0.00019210205630687104, 996922000000, 
-0.06897440736709623, -0.001699665627320501, 8.553243956021424e-05, 996928000000, 
-0.0380504130985843, 0.017343612659693648, -0.00028871805440681595, 996933000000, 
-0.015226546555151307, 0.005345325170750521, 5.8133019217672295e-05, 996938000000, 
-0.05406285912458016, 0.02015993543809096, -0.0003283226527570489, 996943000000, 
-0.03953352220059978, 0.02214250571331975, -0.0001342226702224836, 996948000000, 
-0.06467771202243155, -0.004447090198829604, -0.00011602412156286745, 996953000000, 
-0.0608790217730426, 0.01043523283476394, -0.00024696877051572124, 996958000000, 
-0.06334542249750773, 0.007595045420651404, 0.00012275253346137396, 996963000000, 
-0.04842356759188363, -0.005520770236543394, 0.0003417963463770902, 996968000000, 
-0.02151438205766255, -0.0076290721321508196, -0.00011149763549974543, 996973000000, 
-0.06958164600876826, 0.02201598607669233, -4.798342793672009e-05, 996978000000, 
-0.06174187204587293, 0.013011845247602006, 0.00016384509561128574, 996983000000, 
-0.059770888987630874, 0.019573161783763535, 7.571250320158435e-05, 996988000000, 
-0.07161189818644542, 0.007133570621602255, 9.548601700969739e-05, 996993000000, 
-0.034225742813910276, 0.017116677998809515, 2.5841653764410017e-06, 996998000000, 
-0.06479486643597683, -0.00044426347988966433, 0.0002533742137126637, 997003000000, 
-0.0490228695985012, -0.028064893844543255, 0.00021600839006969, 997008000000, 
-0.030495033211004267, -0.003426446977101239, -0.00014808019727007628, 997013000000, 
-0.08487725480605034, 0.010272967176321342, -8.793540256264423e-05, 997018000000, 
-0.05723957725912962, 0.006635426277550339, 9.187180056503702e-05, 997023000000, 
-0.024205873570020894, -4.398608745705059e-05, 0.0001299264242917693, 997028000000, 
-0.05752116617142592, 0.02808943405438283, -2.7279491318087263e-05, 997033000000, 
-0.05372163134456457, 0.016368126119308303, 0.00036541819622353227, 997038000000, 
-0.08269727927801507, 0.0010671860779739545, -7.992876280058062e-05, 997043000000, 
-0.07430842511982437, 0.01159076318658917, -0.00023835901773568038, 997048000000, 
-0.03245748881840817, -0.02577402530187393, 0.00016545759893754492, 997053000000, 
-0.048937448989291886, 0.023057878721568413, 0.0003229032452628712, 997058000000, 
-0.06889253816664373, 0.015232876128096545, -1.876036413729367e-05, 997063000000, 
-0.05909739473498781, 0.01431449566042059, 1.4458558117284945e-05, 997068000000, 
-0.06187674355997472, 0.00513936210277418, 2.3715009880812242e-05, 997073000000, 
-0.03392222270883746, 0.03217832271248709, 2.6730126874352343e-05, 997078000000, 
-0.07457801878839027, 0.00713048635191083, 6.413113779678043e-05, 997083000000, 
-0.026687404779145184, -0.029812595809276095, -1.4157530245319132e-05, 997088000000, 
-0.02779555143099824, -0.011679715204867193, 0.00019677438224007025, 997093000000, 
-0.035554101593733685, 0.011036608361555292, -3.3175847297989874e-05, 997098000000, 
-0.051645525713748176, -0.027030597921103336, -0.00013435015968861328, 997103000000, 
-0.05214805988967116, 0.00833782464247046, -0.0001262118037391425, 997108000000, 
-0.07518320217619878, 0.0006598844338653773, -0.00027301699599801535, 997114000000, 
-0.038875508398452205, -0.02639969695742075, 8.743419422772382e-05, 997119000000, 
-0.05668252813027427, -0.004729795245611042, -4.530698259280089e-05, 997124000000, 
-0.06894562215991422, -0.025427050853433834, 0.00022524224258484008, 997129000000, 
-0.04436241174522046, 0.016312794215489826, 0.00041885251597563916, 997134000000, 
-0.06413428409650596, -0.0015596467555748718, -1.8532247720591095e-05, 997139000000, 
-0.060649118640618026, -0.0030946866644123864, -0.0005463533535157781, 997144000000, 
-0.07517476765189697, -0.010180088024692655, -0.00027535914766347897, 997149000000, 
-0.0632327171549424, -0.02378860135002979, -0.00013288121862096658, 997154000000, 
-0.06889611682640844, 0.006842536388037182, 1.1834199083081352e-05, 997159000000, 
-0.04344225477174039, 0.016106465822962938, -0.00011874487888230272, 997164000000, 
-0.040214312465389035, -0.020612949930060243, -0.00048316209162335905, 997169000000, 
-0.062423560809560824, 0.0015728240746731923, 1.1560824417861632e-06, 997174000000, 
-0.04222949938943177, -0.005435521841819023, -0.0002707926027932678, 997179000000, 
-0.01619424036637567, 0.0011740572415165412, -0.00023678166161264657, 997184000000, 
-0.03778205373861289, -0.018927865848653427, -0.0002887061841253295, 997189000000, 
-0.07898804951222713, -0.013257621557177024, -1.6019859158051483e-05, 997194000000, 
-0.06721827706999753, 0.004627988204469919, 3.952329760611797e-05, 997199000000, 
-0.06230553680443432, -0.002715217846142858, 0.00035309055784065845, 997204000000, 
-0.034693803334095843, -0.03281985373602271, -1.673845824290224e-05, 997209000000, 
-0.067611673281292, 0.010740872155653244, 0.00015387932293024715, 997214000000, 
-0.08193088878298713, -0.003163851062551011, -0.0002207536243567052, 997220000000, 
-0.08676431860563788, -0.021761287457324745, 5.918832604571199e-05, 997225000000, 
-0.060608719431664994, -0.020529614905953772, -0.00013893874145825776, 997230000000, 
-0.025288945915958247, 0.010055434155979367, 0.00019641182741217148, 997236000000, 
-0.05811977189420136, -0.0009642351307000271, -9.885287208716716e-05, 997241000000, 
-0.05549468143353376, 0.014624428964696913, -0.00040463217386824834, 997246000000, 
-0.09258312810417338, 0.03308118521641574, 0.00016854893978361326, 997251000000, 
-0.034456955439198814, 0.001180091050136678, -0.0001878373153523821, 997256000000, 
-0.059182980870331456, -0.016569652567786943, 0.0001255534252508876, 997261000000, 
-0.056333145862396586, 0.003360944382110124, 0.00040640715536299294, 997266000000, 
-0.03985669072803623, 0.00018659824358630917, -0.00017174298284289776, 997272000000, 
-0.059636090504611654, 0.01261671455345861, 1.593636073012796e-05, 997277000000, 
